crsCode,stationName,long,lat,iataAirportCode
BENN,Benny,-81.630163,46.781815,
ALEX,Alexandria,-74.639672,45.31805,
YONK,Yonkers,-73.9025018097,40.9355734276,
NIAG,Niagara Falls,-79.0633386904,43.1089370258,
OCHR,Ochre River,-99.7818673939,51.0613988567,
WVHO,Wivenhoe,-95.213765,56.176547,
SARN,Sarnia,-82.38892,42.95709,
MJLI,Mont-Joli,-68.188993,48.589238,
SLAM,Saint-Lambert,-73.5074597921,45.4990791825,
OROK,Orok,-101.058596,53.957776,
VEND,Vendôme (EXO),-73.6036030032,45.4735154495,
BOIS,Bois-de-Boulogne (EXO),-73.6768438085,45.5402122476,
MSNH,Mission Harbour,-122.303479458,49.1284044691,
WNDG,Windigo,-73.334097,47.77122,
AGAS,Agassiz,-121.764238,49.239552,
THIB,Thibaudeau,-94.146446,57.082879,
TELK,Telkwa,-127.050533767,54.6914023016,
SMRB,Saint-Maurice Rivière Boom,-73.749198,47.898494,
TIMB,Timbrell,-74.764449,47.968028,
OBRI,O'Brien,-85.139115,48.517478,
SIPI,Sipiwesk,-97.388531,55.462715,
FERB,Fort Erie,-78.910734436,42.9105621703,
KAPU,Kapuskasing,-82.4235773767,49.4123005308,
TDSB,Tadoussac,-69.7222775355,48.1431013375,
JONB,Jonquière,-71.2537160367,48.4119842761,
MNGB,Mingan,-64.0286434352,50.2890852957,
GANB,Gananoque,-76.1543880612,44.334956035,
MTRY,Mont-Royal (EXO),-73.6447852079,45.5169058123,
THOB,Thorold,-79.237758592,43.1176503981,
STJE,Saint-Jérôme (EXO),-73.9990427266,45.7731789642,
CEDA,Cedarvale,-128.323192,55.020764,
BLVB,Belleville,-77.3766,44.1778,
HERC,Herchmer,-94.190914,57.387128,
ROCH,Rochester,-77.6083768896,43.1637003133,
BDNC,Club Beaudin,-75.896548,48.211017,
BRMT,Bourmont,-75.831881,48.200523,
LEVA,Levack,-81.434048,46.616805,
USKX,Usk,-128.416014,54.636477,
PDAN,Port Daniel,-64.9641195141,48.1834046267,
PERC,Percé,-64.2130843092,48.5230852177,
BBAR,Boston Bar,-121.444652,49.86938,
HOPE,Hope,-121.436475571,49.3789211444,
SHNG,Shawnigan,-123.6262079,48.6529947,
OSKR,Rivière Oskélanéo,-75.204927,48.10816,
CHIL,Chilliwack,-121.951861453,49.1639564067,
AMRY,Amery,-94.071896,56.559037,
SWLT,South Wellington,-123.896139565,49.0955122898,
ENGL,Englehart,-79.8729992802,47.8267774488,
WEST,Weston GO,-79.5129019471,43.7000789719,
ODSB,Odessa,-76.7146496062,44.2799738406,
STHB,Saint-Hubert (EXO),-73.435140679,45.5080419167,
CAMB,Cambridge GO Bus,-80.3138,43.3572,
NIAF,Niagara Falls GO Bus,-79.0849515974,43.0972106301,
MRRB,Morrisburg,-75.1803446461,44.9019612235,
TEMA,Temagami,-79.7887578565,47.0636646887,
NLIS,New Liskeard,-79.687480307,47.5103602973,
HRST,Hearst,-83.6665280931,49.6909001796,
EDMO,Edmonton,-113.530943532,53.5788568398,
GRNG,Greening,-74.968387,48.117385,
MTSH,Mont-Saint-Hilaire (EXO),-73.1785654025,45.5771806971,
HUTT,Hutton,-121.621631,53.988689,
FITZ,Fitzpatrick,-72.773522,47.484804,
FING,Finger,-100.873889,54.006944,
SIMO,Simonhouse,-101.382947747,54.4399858975,
DYCE,Dyce,-100.17011,54.364476,
TOGO,Togo,-101.58655,51.403019,
JONQ,Jonquière,-71.2544,48.41189,
SAVL,Savant Lake,-90.7064802526,50.2385299654,
ALWB,Allanwater Bridge,-90.1668862897,50.2406653823,
AUDN,Auden,-87.8898751779,50.2291662511,
FERL,Ferland,-88.4259900919,50.3144192767,
KAMS,Kamsack,-101.903632907,51.5617751686,
MUDR,Mud River,-88.5166489767,50.3185245402,
ARMG,Armstrong,-89.037603,50.301424,
FLTL,Flindt Landing,-90.477618,50.242603,
GSTO,Gladstone,-98.947926,50.225207,
COLL,Collins,-89.448909,50.295803,
SANF,Sanford,-72.219226,47.48238,
STIT,Saint-Tite,-72.5641569534,46.7231164199,
BIMA,Bima,-72.220718,47.379861,
SSCC,Club Sisco,-74.374236,47.879104,
TRRC,Terrace,-128.586584,54.514492,
COLB,Coteau du Lac,-74.178790497,45.2965825016,
PBDT,Pont Beaudet,-72.199959,47.355582,
VDRH,Vanderhoof,-124.012017,54.014597,
BRKV,Brockville,-75.691568,44.592762,
MALT,Malton,-79.638141,43.704865,
SABP,Sainte-Anne-de-Beaupré,-70.9281904147,47.0233976203,
CHMT,Québec (Chutes-Montmorency),-71.1458167461,46.8856781681,
BSPL,Baie-Saint-Paul,-70.5057546611,47.4355619423,
PRSF,Petite-Rivière-Saint-François,-70.5663924174,47.3040906413,
SIRN,St-Irénée,-70.2047667333,47.5627698742,
LSEB,Les Éboulements,-70.3636250471,47.4574067185,
DNST,Dunster,-119.837813,53.123413,
CHBD,Chambord,-72.058875,48.421329,
OAKV,Oakville,-79.682462,43.454895,
HERV,Hervey,-72.4678583938,46.8536315533,
RUDD,Ruddock,-100.941924,55.266196,
CHUR,Churchill,-94.1747663006,58.767685933,
FFRA,Fort Fraser,-124.554224,54.058416,
LTUQ,La Tuque,-72.782394,47.439397,
SBLG,Saint-Basile-le-Grand (EXO),-73.3058674321,45.5232935247,
HLBK,Hillbank,-123.643957085,48.7163114662,
VDRY,Vandry,-73.558316,47.859472,
BRNL,Burns Lake,-125.764128,54.228971,
WEIR,Weir River,-94.0932948135,56.817819,
SCAR,Scarborough GO,-79.2549652646,43.7170283125,
NCAR,New Carlisle,-65.3384435896,48.0086041008,
AHUN,Ahuntsic,-73.6522026822,45.5531187821,
BUCB,Buckley Bay,-124.849974106,49.5238021324,
HUDN,Hudson (EXO),-74.1410495498,45.459763698,
PENN,Penny,-121.28936,53.842544,
DORV,Dorval,-73.74128,45.44892,
GEOR,Georgetown,-79.91912,43.65551,
NAKI,Nakina,-86.71351,50.17773,
CARA,Caramat,-86.13815,49.617783,
HLSP,Hillsport,-85.54803,49.451026,
BIRD,Bird,-94.234842,56.495287,
LNDN,London,-81.246734,42.98099,
OBAX,Oba,-84.105718,49.059565,
LLAC,Longlac,-86.534975,49.771858,
SHPN,Saint-Hilaire de Portneuf,-72.211128,47.366521,
CHND,Chandler,-64.7003959055,48.3473403322,
HBAY,Hudson Bay,-102.396713449,52.8632929142,
OTTM,Ottermere,-94.935315,49.924212,
CANR,Canora (EXO),-73.6343157659,45.5138800142,
COTB,Coteau Landing,-74.206451,45.257375,
XYUL,Aéroport Montréal Pierre-Elliott Trudeau,-73.7518336719,45.4569878826,CYUL
SUMB,Summerstown,-74.5651205454,45.0571388907,
BURL,Burlington,-79.8099576686,43.3406607189,
IRQF,Iroquois Falls,-80.680970198,48.7657251469,
BRFB,Barriefield Area,-76.4584941241,44.2396867731,
MLTN,Milton GO,-79.8670476564,43.5233853976,
CLAR,Clarkson,-79.634722,43.512222,
BSPB,Baie St-Paul (Bus),-70.5047170013,47.4360237461,
ATKL,Atikameg Lake,-100.934528881,53.9870453704,
LAWL,Lawledge,-94.118156,56.954563,
KITB,Kitchener,-80.4922159236,43.4496214882,
MUNK,Munk,-95.9905678598,55.9794052344,
WAIN,Wainwright,-110.864573,52.832862,
NONS,Nonsuch,-95.3773252651,56.1263284539,
NEME,Nemegos,-83.202617,47.72532,
UNIT,Unity,-109.160175,52.441105,
BUTT,Button,-98.986416,54.680961,
CAPL,Caplan,-65.7241228,48.1140605,
GRIM,Grimsby,-79.5581788527,43.1960227197,
SYRA,Syracuse,-76.1699729593,43.0770800858,
TREM,Tremaudan,-101.171698404,53.9090264608,
DPBA,Deep Bay,-124.711494614,49.4532145442,
CRSM,Cressman,-72.917838,47.620346,
RDDT,Redditt,-94.393284,49.978668,
LULA,Lucien-l'Allier (EXO),-73.5697810086,45.4953569659,
MNKI,Minaki,-94.6701567655,49.9849728409,
ESQU,Esquimalt,-123.418424355,48.4372208465,
FARL,Farlane,-94.200478,50.007073,
GLNA,Glenella,-99.195204,50.556422,
PINE,Pine Beach (EXO),-73.7641240847,45.4496109818,
STTH,Sainte-Thérèse (EXO),-73.8341587416,45.6360232857,
DVAL,Dorval (exo),-73.743336483,45.449215741,
ROSE,Rosemère (EXO),-73.7948463971,45.6340878984,
RVRS,Rivers,-100.240722,50.029121,
OTTW,Ottawa,-75.65151,45.41599,
HOUS,Houston,-126.650353,54.400327,
TPAS,The Pas,-101.247540962,53.823964,
MLYB,Malloryton,-75.8804497576,44.4791234642,
SILC,Silcox,-94.168611,57.197222,
GMRE,Grand-Mère,-72.686678,46.605875,
CNYK,Canyon,-93.744402,49.9800724031,
SPAU,Saint-Paulin,-73.015965145,46.401095452,
IROB,Iroquois,-75.3177367573,44.8498261125,
CHLS,Charles,-101.012778,55.538333,
HAYW,Hayward,-123.7243486,48.80312972,
HRDL,Hirondelle,-72.243315,47.536637,
BLOO,Bloor GO,-79.450833,43.657778,
BSFR,Bois-Franc (EXO),-73.7096478779,45.5230515078,
COBA,Cobalt,-79.6841098568,47.3960628002,
LMBB,La Malbaie,-70.1530730896,47.6537094397,
ROXB,Roxboro-Pierrefonds (EXO),-73.809444,45.509167,
ESGW,East Gwillimbury GO,-79.455278,44.078056,
CHNY,Charny,-71.2706122454,46.7135459681,
KPLG,Kipling GO,-79.5372712295,43.6357305208,
STGS,Sturgis,-102.543222,51.938098,
SCHE,Schenectady,-73.9426206429,42.814502313,
MIQK,Miquick,-72.251321,47.219874,
FALR,Falrie,-72.202275,47.337513,
NRCH,New Richmond,-65.8522628889,48.1778379104,
JASP,Jasper,-118.079386435,52.8757287911,
AMHS,Amherst,-64.2123841706,45.8299867039,
CHAB,Chabanel (EXO),-73.656287,45.536682,
ROUS,Rousseau,-72.286532,46.9338,
EARC,Earchman,-98.1051992301,55.158420071,
DESS,Dessane,-73.640014,47.885659,
TURN,Turnbull,-99.480695,54.565673,
DRLL,Da-Rou-Lac Lodge,-75.998533,48.229595,
LBOU,Lac Bouchette,-72.173124,48.269402,
NFNY,Niagara Falls Station,-79.0548694985,43.1097327626,
COBH,Cobble Hill,-123.60483563,48.687627297,
CORM,Cormorant,-100.602586644,54.2234529106,
HMGL,Heming Lake,-101.13978954,54.8764585435,
SFOY,Sainte-Foy,-71.2975749888,46.7542382955,
DEVN,Devon,-83.36704,47.759732,
LRIE,Laurier,-99.560629,50.886316,
QBEC,Québec,-71.2146142824,46.8185710392,
MCGR,McGregor,-121.843477,54.076925,
LWTH,Longworth,-121.463494,53.922269,
LYDD,Lyddal,-98.414532,55.029422,
MIKA,Mikado,-102.270528,51.609902,
PIKW,Pikwitonei,-97.154737,55.5852,
BARA,Barachois,-64.277571,48.6177517,
MCLI,M'Clintock,-94.214341,57.801091,
CNUS,Chemainus,-123.718571615,48.9216754212,
SMTF,Smiths Falls,-76.024023,44.912455,
MSBI,Missanabie,-84.084871,48.311259,
WDON,Windsor,-83.007134,42.324933,
WANL,Wanless,-101.368422708,54.1782525292,
CBAT,Consolidated Bathurst,-75.747552,48.194328,
ELSA,Elsas,-82.9031,48.521081,
CLOV,Clova,-75.359707,48.109629,
BLGC,Club Bélanger,-73.932947,47.923895,
LADY,Ladysmith,-123.815944138,48.9948028948,
MUSK,Musk,-83.707179,47.949026,
LNGL,Langlade,-75.987016,48.230335,
CHRT,Charette,-72.921677,46.442072,
COWI,Cowichan,-124.054,48.825,
CLWT,Clearwater,-120.033379,51.63789,
COUR,Courtenay,-125.003312941,49.6839815556,
MEDA,Medard,-98.5316743439,54.9661622004,
CAUS,Causapscal,-67.2272006184,48.3496066382,
CHLO,Charlo,-66.304574,47.99419,
LDRB,Lansdowne Road,-76.0181755794,44.405859877,
STRF,Stratford,-80.9757413887,43.3643734351,
TPIS,Trois Pistoles,-69.1732956785,48.1270018367,
MTPL,Montpellier (EXO),-73.6718817508,45.524722,
WTNB,Waterton,-75.95,44.433333,
PCLB,Pointe-Claire,-73.803333,45.447222,
DIXE,Dixie GO,-79.5774849965,43.607778,
PICK,Pickering,-79.0855793571,43.8311577575,
MIMI,Mimico GO,-79.496862584,43.6166472656,
GRVH,Gravenhurst,-79.3705604348,44.9200190553,
EGLT,Eglinton GO,-79.231667,43.739722,
CHIB,Chicoutimi,-71.082,48.431,
SNYB,Sunnybrooke (EXO),-73.7843285893,45.503533386,
BRQU,Brooks,-72.155817,47.854125,
ALZL,Aleza Lake,-122.055129,54.114831,
VBRU,Van Bruyssels,-72.149757,47.935897,
RAWE,Rawebb,-100.339589693,54.3032891765,
EVAN,Evansburg,-115.008595,53.594514,
POUG,Poughkeepsie,-73.9379163864,41.7068465713,
PALM,Palmer,-123.442926822,48.4601697624,
KETR,Kettle Rapids,-94.530278,56.409722,
BIGG,Biggar,-107.988277025,52.053720315,
PITS,Pit Siding,-96.299691,55.91519,
POGA,Pogamasing,-81.773197,46.908917,
GRIB,Grimsby Bus,-79.5621029524,43.1941290985,
PARC,Parc (EXO),-73.6244327057,45.5316069563,
SWAS,Swastika,-80.1043483403,48.1082608365,
RDEE,Red Deer,-113.813511938,52.2624044109,
TIMM,Timmins,-81.3268201678,48.4746975128,
GPRA,Grande Prairie,-118.791811055,55.189594865,
WELB,Welland,-79.2463532818,42.9927895835,
WHIS,Whistler,-122.99061469,50.0953178339,
CWLB,Cornwall Bus,-74.7531280079,45.0432601422,
MSNE,Moosonee,-80.646313942,51.2761105004,
PRUP,Prince Rupert,-130.352241212,54.2956651137,
SHWN,Shawinigan,-72.7452636283,46.5498220906,
SUDB,Sudbury,-80.992218679,46.487372123,
HLFX,Halifax,-63.567692,44.6392,
GUIL,Guildwood,-79.1982632662,43.754823679,
PAWI,Pawistik,-93.491677,55.715255,
KGOB,Kingston,-76.5061146896,44.2599795819,
HEBV,Hebertville,-71.662407,48.443477,
PGEO,Prince George,-122.744185,53.919317,
VKNG,Viking,-111.778133,53.092586,
OPHR,Ophir,-95.260035,49.870822,
JOLI,Joliette,-73.4440191263,46.0294709671,
LPRS,La Perouse,-97.967938,55.226031,
CBRG,Cobourg,-78.17151,43.96778,
KOND,Kondiaronk,-72.181081,48.017363,
KWIN,Kwinitsa,-129.555598,54.225714,
INGB,Ingleside,-74.9877497923,44.9970480181,
AMST,Amsterdam,-74.219523085,42.9534782067,
DORR,Dorreen,-128.343892,54.840788,
MCTC,McTavish,-73.32004,47.761601,
RCLK,Rice Lake,-95.130523,49.890343,
LEDW,Lac Édouard,-72.269451,47.666458,
MWWC,Club Maniwawa,-74.895755,48.067995,
ROUG,Rouge Hill GO,-79.1302986042,43.7802078229,
COQU,Coquar,-75.478574,48.11871,
CHEL,Chelmsford,-81.196787,46.585767,
LNGF,Langford,-123.49642766,48.4471748093,
COPE,Copelands Landing,-95.0013445827,49.9174948374,
LARC,Larchwood,-81.286303,46.57262,
SCAT,St. Catharines,-79.2563772794,43.1476643217,
CLFS,Cliffside,-123.626022545,48.6203551032,
ALBY,Albany,-73.7414282013,42.6415231775,
SMYS,St. Marys,-81.1363901685,43.2604007201,
TRUR,Truro,-63.2759008362,45.3624136652,
MCTN,Moncton,-64.7859600592,46.0832528225,
BISC,Biscotasing,-82.102955,47.299983,
STRR,Strathroy,-81.6229195337,42.9546822147,
PUKA,Pukatawagan,-101.198453754,55.761950474,
RGRV,Rogersville,-65.4255170966,46.7295010582,
JACR,Jacquet River,-66.000188,47.92025,
BRMP,Brampton,-79.76448,43.68685,
INGR,Ingersoll,-80.887906,43.04063,
RAPB,Rapide Blanc,-73.003801,47.671688,
CANN,Cann,-73.881907,47.902677,
BUDD,Budd,-100.805075,54.048793,
RDLX,Rivière-du-Loup,-69.5276737387,47.8252985049,
BOLK,Bolkow,-83.909323,48.108349,
PRSB,Prescott,-75.524864845,44.7111196473,
RMSK,Rimouski,-68.5212130944,48.4500986913,
STRL,Stralak,-81.680016,46.804797,
BUFX,Buffalo (Exchange),-78.8738233135,42.878288586,
GANA,Gananoque,-76.15373,44.36881,
