crsCode,stationName,long,lat,iataAirportCode
LDAR,Lac Darey,-73.140477,47.670897,
SACK,Sackville,-64.3672682037,45.8901622082,
CHAP,Chapleau,-83.40313,47.841444,
BRTL,Brereton Lake,-95.5306380583,49.88043558,
MCBR,McBride,-120.1703,53.300555,
ELMA,Elma,-95.910047,49.874105,
JACC,Club Jacques-Cartier,-72.212538,47.318543,
WEKU,Wekusko,-99.7527070932,54.5032988042,
WSTR,Westree,-81.547963,47.418601,
UPVB,Upper Canada Village,-75.066667,44.95,
GOGA,Gogama,-81.7237168982,47.6761105078,
PROC,Petit Rocher,-65.7298964835,47.778731944,
FELX,Felix,-81.407763,47.20425,
RUEL,Ruel,-81.467846,47.2592165926,
GUEL,Guelph,-80.245602,43.545251,
FOLE,Foleyet,-82.440259,48.246841,
GLNC,Glencoe,-81.71155,42.745843,
BUFB,Buffalo Bus,-78.8726831012,42.8835135851,
AJAX,Ajax,-79.0422858849,43.8480519786,
SZQB,Saint-Zotique,-74.245957,45.242861,
BRFD,Bradford GO,-79.5552538601,44.1165810331,
DANF,Danforth GO,-79.299167,43.686667,
UNVL,Unionville GO,-79.3148731534,43.8509165114,
MTLB,Maitland,-75.6118023607,44.6362763163,
STFV,Stouffville GO,-79.2501850855,43.9708937414,
VCVR,Vancouver,-123.096634292,49.273644006,
LANG,Langstaff GO,-79.4226743436,43.8375909307,
NEWY,New York,-73.9927942963,40.7502300443,
SMMC,Club Sommet,-72.186737,47.783394,
RTLK,Root Lake,-101.304444,54.060556,
PROS,Prospector,-101.252509417,53.9605306309,
ATIK,Atik,-101.394167,54.294167,
SIGN,Signai,-76.8296501815,48.295900396,
GARN,Garneau,-72.638243,46.640001,
FRNZ,Franz,-84.412073,48.465157,
WOMR,Woman River,-82.628067,47.511624,
FORS,Forsythe,-76.428337,48.235417,
DOMC,Dome Creek,-121.029926,53.748105,
BLVL,Belleville,-77.37455,44.17961,
KLTT,Kellett,-94.197778,57.4475,
HIBB,Hibbard,-74.043022,47.86724,
DALT,Dalton,-84.034513,48.158228,
VMLC,Club Vermillon,-72.983141,47.661959,
DERI,Dering,-100.53751,54.252945,
TRNJ,Trenton Junction,-77.5988055795,44.1152523097,
DUNL,Dunlop,-98.8642319321,54.7416865648,
CSLM,Casselman,-75.0871973889,45.3122868987,
GOAT,Goat River,-120.592519,53.537695,
IRQC,Club Iroquois,-72.232099,47.419572,
BOYD,Boyd,-96.456753,55.88281,
THKP,Thicket Portage,-97.688068,55.319002,
CART,Cartier,-81.557264,46.706104,
SCNL,Strathcona Lodge,-123.6294561,48.6353681,
BTRS,Bathurst,-65.670923,47.618787,
PLUM,Plumas,-99.089465,50.384383,
EDMB,Edmonton,-113.497,53.5451,
RBRT,Roberts,-82.199461,47.330224,
PIPN,Pipun,-98.7531758307,54.8400980699,
GILL,Gillam,-94.6995585251,56.347184109,
LPOC,La Pocatière,-70.0252708213,47.3611439876,
MLHT,Malahat,-123.58521801,48.5623780608,
CRNP,Cranberry Portage,-101.3824,54.5858,
BGQU,Bolger,-76.320778,48.252289,
UTIC,Utica,-75.2229334999,43.1047345969,
OSHA,Oshawa,-78.884625828,43.8708276005,
CARL,Carleton,-66.1281122693,48.105270181,
MTLO,Montréal-Ouest (EXO),-73.6418507313,45.4535780732,
BLCH,Belcher,-94.171997,57.936267,
BVNT,Bonaventure,-65.4949653626,48.0458754463,
NICH,Nicholson,-83.765483,47.957417,
BEND,Bend,-121.065261,53.767341,
MCCR,McCreary,-99.489463,50.773606,
MEGI,Megiscane,-77.084163,48.332994,
GDRV,Grande Rivière,-64.4882819097,48.396644398,
LUKE,Luke,-94.865351,56.291103,
RTAC,Club Rita,-74.848222,48.006695,
BLAI,Blainville (EXO),-73.865821,45.672218,
LOOS,Loos,-120.723372,53.607823,
WBDN,Wabowden,-98.630582,54.909127,
WNPG,Winnipeg,-97.1335833128,49.8893855363,
STRO,Sainte-Rose (EXO),-73.764302891,45.6252321456,
ETON,Etobicoke North GO,-79.5630515461,43.706368717,
KIRB,Kirkland,-73.8524975532,45.4468587035,
GASP,Gaspé,-64.477902,48.8230146,
EXHI,Exhibition GO,-79.4188097672,43.6359852854,
WHIT,Whitby,-78.9382652123,43.8649071773,
HAML,Hamilton,-79.8691945685,43.253056,
MLKN,Milliken GO,-79.3015650761,43.823230768,
SCAB,St. Catharines Bus,-79.2439577714,43.1597514472,
FALL,Fallowfield,-75.736708,45.299303,
DXMT,Deux-Montagnes (EXO),-73.9134956276,45.5460146947,
KAMB,Kamloops,-120.356704029,50.663217769,
SPAR,South Parry,-80.0378863644,45.3459099307,
KITW,Kitwanga,-128.051963,55.099343,
LASS,L'Assomption,-73.436435627,45.8189981154,
HNPN,Hornepayne,-84.773569,49.217193,
HRVY,Harvey,-119.446827647,52.9583306205,
LAFO,Laforest,-81.2142134206,47.0346825884,
LCDB,Les Cèdres,-74.060880762,45.3118884554,
ILFO,Ilford,-95.6050550086,56.0652428777,
PATE,Paterson,-99.996659,54.426349,
MNET,Monet,-75.643856,48.169482,
CARI,Caribou,-72.215804,47.733048,
QLCB,Qualicum Beach,-124.446700724,49.3495736596,
PACI,Pacific,-128.272199,54.770815,
VLMT,Valemount,-119.26169207,52.8348571623,
EDSN,Edson,-116.430566,53.579558,
PRLL,Lac-aux-Perles,-72.234964,47.532284,
SPOR,South Porcupine,-81.2059950924,48.4731015243,
MTGO,Matago,-97.1865512884,55.5743713924,
SRVR,South River,-79.3753856851,45.8418262474,
TRNB,Trenton,-77.5909267194,44.1082628042,
MELV,Melville,-102.807582667,50.9258992573,
PBRB,Peterborough,-78.3220464689,44.3047153559,
MATH,Matheson,-80.4656623244,48.5339658092,
HNTV,Huntsville,-79.226445586,45.3235882152,
NBAY,North Bay,-79.4387085622,46.3140099836,
THOM,Thompson,-97.830098,55.740715,
PCOB,Port Colborne,-79.251366,42.886271,
PHOB,Port Hope,-78.2863776373,43.9718266299,
DRMV,Drummondville,-72.487905,45.882431,
SHYA,Saint-Hyacinthe,-72.9489314282,45.6277076183,
CASS,Cassiar Cannery,-130.17639658,54.1780216868,
ANJO,Anjou (EXO),-73.5968018318,45.617795995,
MDVL,Meadowvale GO,-79.7535548477,43.5976777349,
RCHL,Richmond Hill GO,-79.4265563264,43.8747587363,
AMYO,Amyot,-84.9541217733,48.4828773018,
SWAN,Swanson,-84.5348451295,48.4828214782,
MCMA,McMasterville (EXO),-73.230556,45.545833,
GRIG,Grimsby GO Bus,-79.595137,43.204503,
MPLE,Maple GO,-79.5070861571,43.8593975843,
STOC,Stoney Creek GO Bus,-79.7701826819,43.2395886542,
WILD,Wilde,-96.8154763023,55.7255854196,
SENN,Senneterre,-77.244388,48.392294,
PCRE,Port Credit,-79.5869359534,43.5561712577,
SCAG,St. Catharines GO Bus,-79.2453586611,43.1785287668,
WGWC,Wigwam,-73.468078,47.853405,
GVIE,Grandview,-100.701194,51.173255,
KORM,Kormak,-82.972526,47.631224,
LEVN,Leven,-97.541302,55.381287,
STAD,Stadacona,-72.249148,47.441409,
MLCH,Malachi,-94.9908758981,49.929327,
KPTC,Club Kapitachuan,-75.808768,48.19652,
KISK,Kiskisink,-72.146402,47.931659,
BRTF,Brantford,-80.265709,43.146686,
GAGN,Gagnon,-76.113722,48.249485,
ALDR,Aldershot,-79.855009,43.312886,
PHOP,Port Hope,-78.299017,43.943592,
LMLB,La Malbaie,-70.1416947172,47.623821353,
BUFF,Buffalo (Depew),-78.7265882913,42.9073418085,
ARNO,Arnot,-96.6879191931,55.7664675457,
CBTN,Campbellton,-66.67838,48.004856,
BACK,Back,-94.231474,57.715413,
ODHI,Odhill,-98.223475,55.108691,
ODAY,O'Day,-94.210193254,57.5975850033,
COTO,Coteau,-74.23292,45.27488,
RAPX,Rivière-à-Pierre,-72.17939,46.989034,
NANB,Nanoose Bay,-124.193227524,49.2625987923,
NOUV,Nouvelle,-66.3119431139,48.1355965339,
CASY,Casey,-74.181031,47.887858,
TRTC,Club Triton,-72.244177,47.61346,
GIRD,Girdwood,-84.771044,48.457978,
MJBG,Manjobagues,-74.471608,47.872818,
MCCA,McCarthy,-74.348003,47.860133,
CHLB,Charlebois,-94.071531,56.69415,
CROT,Croton-Harmon,-73.8825691997,41.1896724814,
LAMP,Lamprey,-94.157329,58.316108,
MTGM,Metagama,-81.94363,47.092646,
CSDY,Cassidy,-123.878115799,49.0574077784,
DAUP,Dauphin,-100.052322,51.150241,
NBND,North Bend,-121.449673,49.876867,
SUDJ,Sudbury Jct,-80.9020861775,46.5246102838,
SINM,Sinclair Mills,-121.678516,54.019372,
WYOM,Wyoming,-82.12226,42.94796,
WLGT,Wellington,-124.01798778,49.2070970784,
WDST,Woodstock,-80.752123,43.126528,
KATZ,Katz,-121.551229101,49.3686134626,
TIDL,Tidal,-94.120781119,58.6600071977,
SHEA,Sheahan,-81.797855,46.940241,
STRN,Strachan,-74.865886,48.030046,
HINT,Hinton,-117.590048,53.4005,
PNTN,Ponton,-99.16161,54.642871,
RSRV,Reserve,-102.647308093,52.4708878674,
HUDS,Hudson,-73.7979851278,42.2541846682,
MIRA,Miramichi,-65.5735509888,47.0047630786,
SULT,Sultan,-82.772959,47.594677,
RAMS,Ramsey,-82.338701,47.446379,
WNTB,Winnitoba,-95.1946000933,49.8835958588,
ASHN,Ashcroft,-121.26929,50.730397,
BLUE,Blue River,-119.300439,52.105382,
WSHG,Washago,-79.334872,44.748362,
KGON,Kingston,-76.5366231779,44.257016447,
PRSS,Press,-76.73338,48.242405,
MMGY,Montmagny,-70.5596334041,46.9732660745,
SHRD,Sherridon,-101.090400484,55.1253116007,
LGAR,Le Gardeur,-73.4751248981,45.7544200226,
LDES,Lac des Roches,-72.18357,47.999726,
RBLN,Roblin,-101.352570991,51.2303140387,
PRKV,Parksville,-124.321489452,49.3076056967,
LIZO,Club Lizotte,-72.17883,48.100262,
OPTL,Optic Lake,-101.241425614,54.7575348837,
APPL,Appleby GO,-79.7611790155,43.3793548194,
STDT,Sainte-Dorothée (EXO),-73.8624547867,45.5234983699,
ROME,Rome,-75.4498869629,43.1998550947,
BRML,Bramalea,-79.6911002712,43.7016957965,
RBDB,Rivière Beaudette Road,-74.338258,45.212765,
NAPB,Napanee,-76.96354621,44.260644313,
GDML,Grand-Moulin (EXO),-73.888266162,45.537458721,
CDNB,Cardinal,-75.383218,44.789048,
SBVB,Sainte-Anne-de-Bellevue (EXO),-73.9508348596,45.4077648737,
RCHN,Richan,-92.82826471,49.9948359438,
MCKC,McKee's Camp,-81.2590280552,47.1064600218,
KAMN,Kamloops North,-120.3484611,50.718257,
WHTR,White River,-85.282991,48.589888,
RLRX,Red Lake Road,-93.357647,49.973263,
MTPD,Matapédia,-66.9392200995,47.9747533063,
CAPR,Capreol,-80.929777,46.711226,
PARS,Parry Sound,-80.037136248,45.3507602837,
TRTO,Toronto,-79.38032,43.64481,
SASK,Saskatoon,-106.738216939,52.1045419038,
ESHR,Esher,-83.563047,47.852356,
CROM,Cromarty,-94.1512461997,58.0576250498,
CSDB,Cascades Point,-73.96909,45.32978,
DIGG,Digges,-94.13019,58.540295,
KINO,Kinogama,-83.012966,47.644993,
DIXX,Dix,-76.147166,48.253429,
DUNC,Duncan,-123.706570847,48.7779646496,
DUPL,Duplessis,-73.208067,47.700376,
ENDA,Endako,-125.021369,54.085253,
GLBP,Gilbert Plains,-100.490539,51.147783,
PARE,Parent,-74.614225,47.91958,
WILR,Willow River,-122.477345,54.073935,
NAPN,Napanee,-76.954262,44.25365,
BCOB,Baie Comeau,-68.1694196264,49.2161936933,
VERE,Veregin,-102.077952,51.581493,
UNNB,Union Bay,-124.887005524,49.5808704199,
OSKL,Oskelaneo Lodge,-75.056591,48.111198,
STRK,Starks,-123.922193481,49.1217525152,
UFRZ,Upper Frazer,-121.946648,54.120005,
SANM,Sanmaur,-73.795987,47.893778,
SMTR,Smithers,-127.176219,54.777708,
ABBO,Abbotsford,-122.277756,49.116845,
SHNB,Shannonville,-77.2304672215,44.1975484052,
HSPB,Havre St-Pierre,-63.6066743258,50.2405179876,
DORB,Dorion,-74.008333,45.386389,
ISLE,Île-Bigras (EXO),-73.8528454466,45.5198787839,
VICB,Victoria Bus Terminal,-123.366405014,48.420614044,
BRON,Bronte,-79.7223158773,43.4166277744,
KELO,Kelowna,-119.431245473,49.885182007,
DSNB,Deseronto,-77.0503291,44.1926812,
LNCB,Lancaster,-74.502708,45.143726,
LBRC,Long Branch (GO),-79.545556,43.591944,
CHES,Chesnaye,-94.146912,58.19565,
WATR,Watrous,-105.468425,51.670986,
NHAZ,New Hazelton,-127.578331,55.25068,
MTRL,Montréal,-73.5661785423,45.4999195215,
VALO,Valois (EXO),-73.790833,45.449722,
PLPX,Portage la Prairie,-98.288261,49.977384,
NANA,Nanaimo,-123.942613762,49.1639687557,
RHIN,Rhinecliff,-73.9517720688,41.9213333473,
AMQU,Amqui,-67.436172,48.46626,
AZIL,Azilda,-81.138044,46.564107,
KITC,Kitchener,-80.4932068748,43.4557410329,
LOCH,Lochalsh,-84.264006,48.351378,
CANO,Canora,-102.435783,51.637535,
HALC,Halcrow,-100.630658,54.175608,
LNSB,Long Sault,-74.8965537372,45.0281895814,
CONC,De la Concorde (EXO),-73.7099415399,45.5603649876,
DNSM,Dunsmuir,-124.612521345,49.3863732179,
CHAT,Chatham,-82.179615,42.397264,
BYLO,Bylot,-94.1359889524,58.4223692248,
BRGR,Bridgar,-97.06135,55.636842,
CWLL,Cornwall,-74.7434632201,45.0422284762,
ENDV,Endeavour,-102.652447,52.158309,
HOCK,Hockin,-97.832626,55.275929,
XYYZ,Toronto Pearson International Airport,-79.6137470806,43.6832313295,
LACH,Lachine (EXO),-73.7110519914,45.4486787412,
VIMO,Vimont (EXO),-73.7427371208,45.6039037687,
FERG,Ferguson,-73.41743,47.812961,
SAUV,Sauvé (EXO),-73.6543026048,45.5494849036,
NCLC,Club Nicol,-72.24106,47.575221,
NYGC,Grand Central Terminal,-73.9772880104,40.7526944587,
FMCM,Fort McMurray,-111.350609241,56.7170513985,
GRGC,Club Grégoire,-72.182779,47.769223,
WYMT,Weymont,-73.775387,47.897887,
LMAL,Lac Malouin,-72.224329,47.394387,
SMQU,Summit,-72.185186,47.788379,
SLKT,Sioux Lookout,-91.916294717,50.0973851762,
CHER,Cherokee,-72.229872,47.724138,
SAYA,Sayabec,-67.6865624833,48.5582208162,
SJUS,Saint-Justin,-73.1095859975,46.2731454565,
JHNB,Johnston,-75.8453206786,44.6376125275,
SPRJ,Springhill Jct.,-64.1112508945,45.6917841473,
SNKR,Sinker,-81.960571119,47.1484632902,
DURS,Du Ruisseau (EXO),-73.691100115,45.5289042509,
FRKS,Forks,-81.8637623524,47.0487819486,
SEPB,Sept-Iles,-66.3673242513,50.2060633506,
AGCT,Agincourt GO,-79.2842907,43.7861624,
CENT,Centennial GO,-79.288756622,43.8738720253,
BARS,Barrie South GO,-79.6282289163,44.3519088223,
KING,King City GO,-79.5270187755,43.9200280143,
LSGR,Lisgar GO,-79.7887692503,43.590252137,
KNDY,Kennedy GO,-79.2626502037,43.7326860571,
ORIO,Oriole GO,-79.3647268313,43.7655730597,
CKVL,Cooksville GO,-79.6240122198,43.5831018896,
LNVL,Lincolnville GO,-79.2343844259,43.9955095483,
RUTH,Rutherford GO,-79.4982792474,43.8384158897,
STVL,Streetsville GO,-79.7092701462,43.5762778676,
MTJY,Mount Joy GO,-79.2629701693,43.9005096164,
YRKU,York University GO,-79.483444,43.778833,
NMKT,Newmarket GO,-79.4603638307,44.0606157509,
ERIN,Erindale GO,-79.6686262693,43.5670805886,
MHAM,Markham GO,-79.2626441687,43.8826924546,
AROR,Aurora GO,-79.4596492626,44.0000668489,
STBR,Saint-Bruno de Montarville (EXO),-73.3742177016,45.5120217211,
OLDC,Old Cummer GO,-79.3711931987,43.7922479568,